Source	Tag	Name	SR_LOCATION	Date
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 TEXAS ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 TEXAS ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 TEXAS ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 TEXAS ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 TEXAS ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 TEXAS ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"100 E MEMORIAL LOOP DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 TEXAS ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 TEXAS ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 TEXAS ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"12200 WESTHEIMER RD, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 TEXAS ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 TEXAS ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"2700 S KIRKWOOD DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"12300 NORTH FWY, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"2700 S KIRKWOOD DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"700 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1400 POLK, Houston, TX"	3/24/13
Parking Tickets	pticket		"2700 S KIRKWOOD DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"1103 CLAY ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"3100 N TERMINAL RD, Houston, TX"	3/24/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1300 LEELAND DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"133 LEELAND DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"1300 LEELAND DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"1300 LEELAND DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"1300 LEELAND DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"10800 WESTHEIMER RD, Houston, TX"	3/24/13
Parking Tickets	pticket		"10800 WESTHEIMER RD, Houston, TX"	3/24/13
Parking Tickets	pticket		"1400 LA BRANCH ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1700 TURNING BASIN, Houston, TX"	3/24/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"2700 S KIRKWOOD DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"2700 S KIRKWOOD DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"2700 S KIRKWOOD DR, Houston, TX"	3/24/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"2600 WICHITA ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"2800 N TERMINAL RD, Houston, TX"	3/24/13
Parking Tickets	pticket		"1800 PALM ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"2800 N TERMINAL RD, Houston, TX"	3/24/13
Parking Tickets	pticket		"2400 ROSEWOOD ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"2500 WICHITA ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"2400 ROSEWOOD ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"2400 ROSEWOOD ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"2400 ROSEWOOD ST, Houston, TX"	3/24/13
Parking Tickets	pticket		"13484 NORTHWEST FWY, Houston, TX"	3/24/13
Parking Tickets	pticket		"1500 HAWTHORNE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 HAWTHORNE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 HAWTHORNE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 HAWTHORNE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"600 AVONDALE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"717 MAXEY RD, Houston, TX"	3/25/13
Parking Tickets	pticket		"717 MAXEY RD, Houston, TX"	3/25/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"16000 AIRPORT BLVD, Houston, TX"	3/25/13
Parking Tickets	pticket		" HOBBY, Houston, TX"	3/25/13
Parking Tickets	pticket		" HOBBY, Houston, TX"	3/25/13
Parking Tickets	pticket		"16000 AIRPORT BLVD, Houston, TX"	3/25/13
Parking Tickets	pticket		" JOHN F KENNEDY BLVD, Houston, TX"	3/25/13
Parking Tickets	pticket		"2400 WHEELER ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3400 CAVALCADE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3400 CAVALCADE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"4100 BASTROP ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"2400 ROSEWOOD ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3100 CUMMINS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1200 STERRETT ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 CINNAMON DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"900 WOOD ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8142 KIRBY DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"6806 W MONTGOMERY RD, Houston, TX"	3/25/13
Parking Tickets	pticket		"600 MCKINNEY ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1600 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1600 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1600 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"500 DALLAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 SAN JACINTO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"800 TEXAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"800 TEXAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 AUSTIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 AUSTIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 TEXAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"6200 MAIN, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 TEXAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 SAN JACINTO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1400 LUBBOCK, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 SAN JACINTO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"600 RUSK, Houston, TX"	3/25/13
Parking Tickets	pticket		"3100 N TERMINAL RD, Houston, TX"	3/25/13
Parking Tickets	pticket		"1400 LUBBOCK, Houston, TX"	3/25/13
Parking Tickets	pticket		"3600 WOODCHASE DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"3400 WOODCHASE DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"5300 INKER ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3400 WOODCHASE DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"3400 WOODCHASE DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"3400 WOODCHASE DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1400 LUBBOCK, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 BRIAR HOME DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"11100 LAKESIDE FOREST LN, Houston, TX"	3/25/13
Parking Tickets	pticket		"1400 BRIAR HOME DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"2100 BALDWIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1200 ROSINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"11100 LAKESIDE FOREST LN, Houston, TX"	3/25/13
Parking Tickets	pticket		"3500 N TERMINAL RD, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 W WEBSTER ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"2300 WELCH ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3900 BRANDT DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"3200 AVALON PL, Houston, TX"	3/25/13
Parking Tickets	pticket		"3200 AVALON PL, Houston, TX"	3/25/13
Parking Tickets	pticket		"1400 LUBBOCK, Houston, TX"	3/25/13
Parking Tickets	pticket		"800 HAROLD ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"12700 ASHFORD MEADOW DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"4600 MANDELL ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1400 LUBBOCK, Houston, TX"	3/25/13
Parking Tickets	pticket		"1400 LUBBOCK, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 BERTHEA ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3100 HAZEL PARK DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"3200 ASHLOCK DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"4600 LOOP CENTRAL DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"3600 AUDLEY ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"2400 BELLEFONTAINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"2600 BELLEFONTAINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 DALLAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1800 CRAWFORD ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 CAROLINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 STERRETT ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"5400 BRAESVALLEY DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 DALLAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"6200 BELLAIRE BLVD, Houston, TX"	3/25/13
Parking Tickets	pticket		"1400 NANCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 LUBBOCK ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1900 CAROLINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"2300 DORRINGTON ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 AUSTIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 NANCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"5500 PINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8800 BENNING DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"8800 BENNING DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"8800 BENNING DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 NANCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"5500 PINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"5500 PINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"6200 TARNEF DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 WOOD ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"5500 PINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"6500 SANDS POINT DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"5500 PINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"7200 CECIL ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 LAMAR ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 EARLE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"2500 LAZY HOLLOW DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"6200 VALERIE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"600 PIERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 DREYFUS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"800 HOUSTON AVE, Houston, TX"	3/25/13
Parking Tickets	pticket		"600 PIERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1200 MCKINNEY ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"5500 HOLLY ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"600 PIERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 KANE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"4200 DELANO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3000 LEEK ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"400 CAROLINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"300 CAROLINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"900 CAROLINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3000 LEEK ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"300 ANITA ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"6200 REAMER ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"900 CAROLINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 PRAIRIE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"600 TUAM ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"900 CAROLINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3900 HOLMAN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8603 DILLON ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3800 SAMPSON ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 PRAIRIE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"900 BAGBY ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3900 HOLMAN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3900 HOLMAN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 PRAIRIE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"3900 HOLMAN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"4800 LA BRANCH ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 PRAIRIE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 CONGRESS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"900 ROSALIE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"700 MELWOOD ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 RUTH ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 PRAIRIE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 DALLAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 CONGRESS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"500 WALKER ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"800 ROSALIE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"800 HOUSTON AVE, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 GRAY ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"2800 MILAM ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"2200 TRUXILLO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"200 SAN JACINTO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"4711 AIRLINE DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 TEXAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 SAN JACINTO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 KANE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"700 WALKER ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 TEXAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 TEXAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 AUSTIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"4600 E VILLA, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1600 PIERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"4600 E VILLA, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 N SAN JACINTO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"800 WALKER ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 LUBBOCK ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"4600 E VILLA, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 TEXAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"7700 CHARLESMONT, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 N SAN JACINTO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"4600 E VILLA, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"4600 E VILLA, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 WOOD ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"9100 LANDWOOD DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 TEXAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"7200 SHADY CORNERS LN, Houston, TX"	3/25/13
Parking Tickets	pticket		"1200 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1200 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"7300 SHADY CORNERS LN, Houston, TX"	3/25/13
Parking Tickets	pticket		"10800 RANIER DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 CLAY ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 ROTHWELL ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"900 POLK ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"7200 CARACARA DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"7200 CARACARA DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 CLAY ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"9300 MAHONING DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 PRAIRIE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"800 SMITH ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"7200 CARACARA DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1200 PRAIRIE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 POLK, Houston, TX"	3/25/13
Parking Tickets	pticket		"1200 PRAIRIE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8800 ARIEL ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8600 SCAUP DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"7200 AVOCA DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"200 MAIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"500 WALKER ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"7200 AVOCA DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 AUSTIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"500 WALKER ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"7200 AVOCA DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"3800 AUDLEY ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 AUSTIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 AUSTIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"500 MCKINNEY ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 AUSTIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 DALLAS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"600 PIERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 AUSTIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"600 PIERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"300 CAROLINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"300 CAROLINE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1900 WOODBURY ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"2500 MC CUE RD, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"800 WALKER ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1500 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"400 LAMAR ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"900 TAFT ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 SAN JACINTO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"30 HERMANN MUSEUM CIR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 FRANKLIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 SAN JACINTO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"100 SAN JACINTO ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"2100 HERMANN DR, Houston, TX"	3/25/13
Parking Tickets	pticket		"1400 FRANKLIN ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 CONGRESS ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 WOOD ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1000 WOOD ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1400 LUBBOCK, Houston, TX"	3/25/13
Parking Tickets	pticket		"1100 PRESTON ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"1300 COMMERCE ST, Houston, TX"	3/25/13
Parking Tickets	pticket		"2800 N TERMINAL RD, Houston, TX"	3/25/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	3/25/13
